symbol,datetime,open,high,low,close,volume
EURUSD,2024.01.02 00:00,1.10437,1.10451,1.10415,1.10449,93
EURUSD,2024.01.02 00:15,1.1042,1.1045,1.1042,1.10426,77
EURUSD,2024.01.02 00:30,1.10437,1.10437,1.10415,1.10428,69
EURUSD,2024.01.02 00:45,1.10423,1.10441,1.10411,1.10439,136
EURUSD,2024.01.02 01:00,1.10441,1.10447,1.1038,1.10382,508
EURUSD,2024.01.02 01:15,1.10383,1.10384,1.10371,1.10377,407
EURUSD,2024.01.02 01:30,1.10377,1.10385,1.1036,1.10366,676
EURUSD,2024.01.02 01:45,1.10366,1.10373,1.10354,1.10364,616
EURUSD,2024.01.02 02:00,1.10364,1.1038,1.10362,1.1037,632
EURUSD,2024.01.02 02:15,1.1037,1.10374,1.1034,1.10347,613
EURUSD,2024.01.02 02:30,1.10347,1.10359,1.10343,1.10356,507
EURUSD,2024.01.02 02:45,1.10356,1.10384,1.10354,1.10381,624
EURUSD,2024.01.02 03:00,1.1038,1.10432,1.10374,1.10388,1334
EURUSD,2024.01.02 03:15,1.10388,1.1043,1.10386,1.10394,1107
EURUSD,2024.01.02 03:30,1.10394,1.10398,1.10368,1.10382,1598
EURUSD,2024.01.02 03:45,1.10383,1.10401,1.1034,1.10347,1040
EURUSD,2024.01.02 04:00,1.10348,1.10358,1.10312,1.10318,970
EURUSD,2024.01.02 04:15,1.10319,1.10321,1.10259,1.10262,1248
EURUSD,2024.01.02 04:30,1.10263,1.10269,1.10218,1.10237,1737
EURUSD,2024.01.02 04:45,1.10234,1.10241,1.1018,1.10187,1565
EURUSD,2024.01.02 05:00,1.10187,1.10236,1.10174,1.10223,1052
EURUSD,2024.01.02 05:15,1.10222,1.10241,1.10204,1.10213,799
EURUSD,2024.01.02 05:30,1.10213,1.1023,1.10206,1.1023,605
EURUSD,2024.01.02 05:45,1.1023,1.10248,1.1023,1.10244,523
EURUSD,2024.01.02 06:00,1.10244,1.10249,1.10207,1.10218,644
EURUSD,2024.01.02 06:15,1.10219,1.10226,1.1019,1.10193,454
EURUSD,2024.01.02 06:30,1.10193,1.10204,1.10171,1.10175,848
EURUSD,2024.01.02 06:45,1.10175,1.10212,1.10163,1.10209,1565
EURUSD,2024.01.02 07:00,1.10209,1.10253,1.10206,1.10249,1511
EURUSD,2024.01.02 07:15,1.10251,1.10283,1.10244,1.10265,1255
EURUSD,2024.01.02 07:30,1.10265,1.10305,1.10262,1.103,962
EURUSD,2024.01.02 07:45,1.10301,1.10335,1.10289,1.10331,1389
EURUSD,2024.01.02 08:00,1.10332,1.10342,1.10316,1.10319,1855
EURUSD,2024.01.02 08:15,1.10319,1.10339,1.10297,1.1032,1532
EURUSD,2024.01.02 08:30,1.10321,1.10349,1.10309,1.10337,1208
EURUSD,2024.01.02 08:45,1.10338,1.10352,1.10266,1.10287,1707
EURUSD,2024.01.02 09:00,1.10286,1.10312,1.10243,1.10281,2481
EURUSD,2024.01.02 09:15,1.10281,1.10377,1.10276,1.10372,2464
EURUSD,2024.01.02 09:30,1.10371,1.10381,1.10299,1.10301,1836
